Number of nodes 292 
   202 : -4.6620030e-01 -8.1239892e-01 
   203 :  4.6989745e-01 -1.8643521e-01 
   204 : -4.7158694e-01 -2.0582368e+00 
   205 :  5.1778527e-01  2.7392021e+00 
   206 :  1.2575409e-01  3.0000000e+00 
   207 :  1.7861146e-01  3.5135917e+00 
   208 : -4.1197180e+00 -2.8377269e+00 
   209 :  5.7995912e-01  3.7307556e+00 
   210 : -6.2178219e-01 -5.3322765e+00 
   211 :  4.4842372e+00  2.1884187e-01 
   212 : -1.0284351e+00  6.2961977e+00 
   213 :  1.0284351e+00  6.2961977e+00 
   214 :  3.5077543e+00 -3.2337060e+00 
   215 :  4.1137597e+00 -2.8275709e+00 
   216 :  5.4998102e+00  2.1635314e-01 
   217 : -5.5080211e+00  2.1624839e-01 
   218 :  4.9806966e-01  1.0728782e+00 
   219 : -2.3839015e-01  6.7924423e+00 
   220 :  4.9687917e+00 -9.4316683e-02 
   221 : -4.9869340e+00 -8.9601067e-02 
   222 : -4.1072418e+00 -3.5574067e+00 
   223 :  4.5844744e+00 -1.6306647e+00 
   224 : -4.5844744e+00 -1.6306647e+00 
   225 : -5.5946642e-01  4.1652983e+00 
   226 : -1.6659575e-01  4.3477492e+00 
   227 :  1.5923637e+00 -4.6265101e+00 
   228 :  2.1417817e+00 -4.5449547e+00 
   229 : -1.5288454e+00 -4.5889147e+00 
   230 :  8.6822756e-01 -5.3477671e+00 
   231 : -2.0420022e+00 -5.0176661e+00 
   232 : -3.0858981e+00 -4.3703334e+00 
   233 : -2.3820994e+00 -4.0334030e+00 
   234 :  2.4052677e+00 -4.0369273e+00 
   235 :  3.5999898e+00 -3.9498214e+00 
   236 :  5.0251259e+00 -2.0791778e+00 
   237 : -5.0251056e+00 -2.0790550e+00 
   238 :  3.6768392e-03  7.6155880e-01 
   239 :  3.6430736e-03  1.3286011e-01 
   240 : -1.3841150e-12 -1.7500000e+00 
   241 :  3.4372295e-02 -2.4716842e+00 
   242 : -2.4187874e-12 -1.1250000e+00 
   243 :  5.1879391e-05 -4.9810737e-01 
   244 : -3.3788079e-01  2.2277236e+00 
   245 : -6.2695923e-01  3.2727527e+00 
   246 :  2.0058584e-01  3.9454651e+00 
   247 :  3.8905816e-01 -4.8237842e+00 
   248 : -1.1487573e+00  4.9135036e+00 
   249 :  1.1466500e+00  4.9129279e+00 
   250 :  2.6530631e+00 -4.7768918e+00 
   251 : -2.0273289e-01 -3.1195580e+00 
   252 :  1.2395613e+00  5.8507017e+00 
   253 : -1.2395613e+00  5.8507017e+00 
   254 : -6.9782812e-01  6.6292490e+00 
   255 :  5.6142149e-01 -2.5964603e+00 
   256 : -1.9005340e-01  3.8218554e+00 
   257 :  2.0562895e+00 -5.0895406e+00 
   258 : -4.5448806e+00 -3.2032378e+00 
   259 :  4.5404788e+00 -3.2002168e+00 
   260 : -2.0568902e+00 -4.4959155e+00 
   261 : -2.2347392e-01  3.3069801e+00 
   262 :  5.4942088e+00 -9.3350362e-01 
   263 : -5.4942088e+00 -9.3350362e-01 
   264 :  1.6712742e+00  2.6331589e+00 
   265 : -1.6712742e+00  2.6331589e+00 
   266 :  1.8438864e-02  6.4283921e+00 
   267 :  3.8682852e-01  6.6770453e+00 
   268 :  7.1497087e-02 -4.2646325e+00 
   269 :  4.4155831e+00 -2.2428710e+00 
   270 : -4.4346256e+00 -2.2171075e+00 
   271 :  1.3559570e-02  4.6624738e+00 
   272 :  2.4396021e-01  4.4088251e+00 
   273 :  8.4537896e-01  2.4555131e+00 
   274 :  6.7392772e-01  6.1739277e+00 
   275 : -6.5822448e-01  6.1854617e+00 
   276 : -6.8103008e-01  4.8478055e+00 
   277 :  6.7921612e-01  4.8475154e+00 
   278 : -1.9420342e-01 -5.5309154e+00 
   279 :  9.3075630e-01  5.5501055e+00 
   280 : -9.3075630e-01  5.5501055e+00 
   281 :  5.4178032e-01  4.5393670e+00 
   282 :  1.8797395e+00 -3.5623321e+00 
   283 : -1.8798700e+00 -3.5631591e+00 
   284 : -1.0850848e+00 -5.4409419e+00 
   285 : -5.2412681e-01  4.5246115e+00 
   286 :  3.9764104e+00 -2.3736081e+00 
   287 :  3.3442564e-01 -3.7742765e+00 
   288 :  7.9850560e-01  6.6424292e+00 
   289 : -3.9736270e+00 -2.3713884e+00 
   290 :  1.7100939e+00  2.2889910e+00 
   291 : -1.7100939e+00  2.2889910e+00 
Number of edges 120 
     0 :      0     28 
     1 :     28     29 
     2 :     29     30 
     3 :     30     31 
     4 :     31     32 
     5 :     32     33 
     6 :     33      5 
     7 :      4     34 
     8 :     34     35 
     9 :     35     36 
    10 :     36     37 
    11 :     37     38 
    12 :     38     39 
    13 :     39      1 
    14 :      3     40 
    15 :     40     41 
    16 :     41     42 
    17 :     42     43 
    18 :     43     44 
    19 :     44     45 
    20 :     45     46 
    21 :     46     47 
    22 :     47     48 
    23 :     48     49 
    24 :     49     50 
    25 :     50     51 
    26 :     51     52 
    27 :     52     23 
    28 :      5     53 
    29 :     53     54 
    30 :     54     55 
    31 :     55     56 
    32 :     56     57 
    33 :     57     58 
    34 :     58     59 
    35 :     59      6 
    36 :      7     60 
    37 :     60     61 
    38 :     61     62 
    39 :     62     63 
    40 :     63     64 
    41 :     64     65 
    42 :     65     66 
    43 :     66      4 
    44 :      6     67 
    45 :     67      8 
    46 :      8     68 
    47 :     68     11 
    48 :     11     69 
    49 :     69     13 
    50 :     12     70 
    51 :     70     10 
    52 :     10     71 
    53 :     71      9 
    54 :      9     72 
    55 :     72      7 
    56 :     13     73 
    57 :     73     14 
    58 :     15     74 
    59 :     74     12 
    60 :     14     75 
    61 :     75     76 
    62 :     76     77 
    63 :     77     78 
    64 :     78     79 
    65 :     79     80 
    66 :     80     16 
    67 :     16     81 
    68 :     81     82 
    69 :     82     83 
    70 :     83     84 
    71 :     84     85 
    72 :     85     86 
    73 :     86     15 
    74 :      2     87 
    75 :     87     19 
    76 :     23     88 
    77 :     88     89 
    78 :     89     90 
    79 :     90     91 
    80 :     91     92 
    81 :     92     93 
    82 :     93     94 
    83 :     94     95 
    84 :     95     96 
    85 :     96     97 
    86 :     97     98 
    87 :     98     99 
    88 :     99    100 
    89 :    100      2 
    90 :     19    101 
    91 :    101    102 
    92 :    102    103 
    93 :    103     17 
    94 :     17    104 
    95 :    104    105 
    96 :    105    106 
    97 :    106     20 
    98 :     20    107 
    99 :    107      0 
   100 :      1    108 
   101 :    108     21 
   102 :     21    109 
   103 :    109    110 
   104 :    110    111 
   105 :    111     18 
   106 :     18    112 
   107 :    112    113 
   108 :    113    114 
   109 :    114     22 
   110 :     22    115 
   111 :    115      3 
   112 :     24    116 
   113 :    116     25 
   114 :     25    117 
   115 :    117     26 
   116 :     26    118 
   117 :    118     27 
   118 :     27    119 
   119 :    119     24 
Number of triangles 464 
     0 :    173    223     38
     1 :     29    224    174
     2 :     38    223    170
     3 :    171    224     29
     4 :    173    198    144
     5 :    143    197    174
     6 :      5    251    134
     7 :    185    244      6
     8 :    256    261    132
     9 :    152    244    186
    10 :    180    191    130
    11 :      6    244    192
    12 :    140    251      5
    13 :    207    261    256
    14 :     70    183     12
    15 :     13    184     69
    16 :    186    206    152
    17 :     13    185    184
    18 :    127    250    234
    19 :    172    251    241
    20 :     47    235     46
    21 :    186    244    185
    22 :     16    267    219
    23 :    144    223    173
    24 :    174    224    143
    25 :     93    232     92
    26 :    241    255    172
    27 :     13    186    185
    28 :    127    234    193
    29 :     15    177    176
    30 :    149    276    248
    31 :    249    277    150
    32 :      0    194    105
    33 :    234    250    228
    34 :    168    180    136
    35 :     75    175     14
    36 :     15    176     86
    37 :    219    267    266
    38 :    105    194    104
    39 :     70    264    183
    40 :    184    265     69
    41 :    168    191    180
    42 :    230    247    187
    43 :    183    273     12
    44 :     81    267     16
    45 :    214    235    193
    46 :     40    129      3
    47 :      2    128    100
    48 :    120    278    189
    49 :     35    178     34
    50 :     33    179     32
    51 :    199    280    149
    52 :    150    279    200
    53 :      1    211    163
    54 :     31    168    136
    55 :     36    169    148
    56 :     46    235    135
    57 :    127    235     47
    58 :    216    220    181
    59 :    162    194      0
    60 :    149    248    199
    61 :    200    249    150
    62 :    241    251    140
    63 :    148    214    193
    64 :     28    162      0
    65 :      1    163     39
    66 :    156    254    219
    67 :    165    230    187
    68 :    120    247    230
    69 :    132    261    245
    70 :    189    247    120
    71 :    198    262    144
    72 :    143    263    197
    73 :    169    214    148
    74 :    213    252    155
    75 :    154    253    212
    76 :     92    232    125
    77 :    252    279    155
    78 :    154    280    253
    79 :    130    232     93
    80 :    156    275    254
    81 :    130    222    180
    82 :     29    174     28
    83 :     39    173     38
    84 :    153    192    151
    85 :     60    126      7
    86 :    129    220    216
    87 :    188    284    121
    88 :    121    229    188
    89 :     60    218    126
    90 :    104    194    182
    91 :    187    227    165
    92 :      6    192     59
    93 :    152    205    145
    94 :    152    206    205
    95 :    214    215    135
    96 :    126    218    153
    97 :    186    261    206
    98 :     57    196    158
    99 :    175    225     14
   100 :     15    209    177
   101 :    180    222    208
   102 :    134    251    190
   103 :    197    221    162
   104 :    178    282     34
   105 :    110    211      1
   106 :    153    195    192
   107 :     37    286    169
   108 :    170    286     37
   109 :    126    145      7
   110 :     33    283    179
   111 :    179    283    233
   112 :    111    211    110
   113 :    136    289     30
   114 :     30    289    171
   115 :    112    216    181
   116 :    172    287    190
   117 :    104    182     17
   118 :    112    181     18
   119 :    198    220    129
   120 :    190    251    172
   121 :    179    233    191
   122 :    129    216      3
   123 :      2    217    128
   124 :    128    221    197
   125 :    151    152    145
   126 :    192    244    151
   127 :    215    269    142
   128 :     58    196     57
   129 :    248    276    175
   130 :    215    286    269
   131 :     34    122      4
   132 :    226    285    141
   133 :    176    277    249
   134 :      3    216    113
   135 :    102    217      2
   136 :      5    133     33
   137 :    161    270    208
   138 :    122    123      4
   139 :    191    232    130
   140 :    113    216    112
   141 :    103    217    102
   142 :    162    221    194
   143 :    195    196     58
   144 :    233    283    166
   145 :    270    289    208
   146 :    123    172      4
   147 :    212    275    154
   148 :    155    274    213
   149 :    180    208    136
   150 :    206    207    124
   151 :    222    258    208
   152 :      5    134    133
   153 :    135    235    214
   154 :    215    259    135
   155 :    193    235    127
   156 :    134    190    167
   157 :     90    121     89
   158 :     23    120     52
   159 :     51    165     50
   160 :    182    221    217
   161 :    148    178     35
   162 :    126    151    145
   163 :     32    179    168
   164 :    207    209    124
   165 :    179    191    168
   166 :     92    125     91
   167 :    148    193    178
   168 :     42    144     41
   169 :     99    143     98
   170 :     44    142     43
   171 :     97    161     96
   172 :     46    135     45
   173 :     94    130     93
   174 :     48    127     47
   175 :     56    202     55
   176 :     55    202    138
   177 :    159    201     65
   178 :     57    158     56
   179 :    158    202     56
   180 :     66    159     65
   181 :     53    140      5
   182 :     63    203     62
   183 :     64    160     63
   184 :     64    201    160
   185 :     53    204    140
   186 :     65    201     64
   187 :    160    203     63
   188 :     62    203    139
   189 :     67    184      6
   190 :     12    124     74
   191 :     14    132     73
   192 :      7    183     72
   193 :     54    204     53
   194 :     62    139     61
   195 :     55    138     54
   196 :    138    204     54
   197 :    163    220    198
   198 :     32    168     31
   199 :     31    136     30
   200 :     36    148     35
   201 :     37    169     36
   202 :     38    170     37
   203 :     30    171     29
   204 :    121    231    229
   205 :     59    195     58
   206 :    228    257    227
   207 :    226    272    246
   208 :    134    167    164
   209 :     74    209     15
   210 :    131    147    123
   211 :    167    189    188
   212 :    184    185      6
   213 :     17    182    103
   214 :     18    181    111
   215 :    167    188    164
   216 :    139    239    238
   217 :    122    131    123
   218 :     61    218     60
   219 :    174    197    162
   220 :    163    198    173
   221 :    164    166    133
   222 :    217    221    128
   223 :    211    220    163
   224 :    205    206    124
   225 :    131    187    147
   226 :    134    164    133
   227 :    267    274    157
   228 :    210    284    188
   229 :     49    257    250
   230 :    189    278    210
   231 :    122    146    131
   232 :     71    264     10
   233 :     69    265     11
   234 :     10    264     70
   235 :     11    265     68
   236 :    141    271    226
   237 :    189    210    188
   238 :     12    205    124
   239 :     13    245    186
   240 :    169    215    214
   241 :     77    199     76
   242 :     85    200     84
   243 :    124    209     74
   244 :    153    238    195
   245 :    227    257    165
   246 :    126    153    151
   247 :     12    273    205
   248 :    192    195     59
   249 :    194    221    182
   250 :    181    211    111
   251 :    177    281    176
   252 :    238    239    196
   253 :     24    141    119
   254 :     14    225    132
   255 :    116    137     24
   256 :    188    229    164
   257 :     94    222    130
   258 :     95    222     94
   259 :    218    238    153
   260 :     79    212     78
   261 :     83    213     82
   262 :    139    218     61
   263 :    219    266    156
   264 :    197    263    128
   265 :    129    262    198
   266 :    187    247    147
   267 :    196    239    158
   268 :    226    256    225
   269 :    207    256    246
   270 :    131    227    187
   271 :     73    245     13
   272 :    231    260    229
   273 :    156    266     26
   274 :     26    266    157
   275 :    225    285    226
   276 :    172    255      4
   277 :    190    268    167
   278 :     16    219     80
   279 :    181    220    211
   280 :    146    228    227
   281 :    182    217    103
   282 :      4    255     66
   283 :     28    174    162
   284 :    163    173     39
   285 :    232    233    125
   286 :    250    257    228
   287 :    193    234    178
   288 :    190    287    268
   289 :    120    230     52
   290 :    246    272    177
   291 :     90    231    121
   292 :    123    287    172
   293 :     51    230    165
   294 :    146    227    131
   295 :    164    229    166
   296 :    125    231     91
   297 :     52    230     51
   298 :    191    233    232
   299 :     91    231     90
   300 :    144    236    223
   301 :    224    237    143
   302 :    203    243    239
   303 :    139    238    218
   304 :     42    236    144
   305 :    143    237     98
   306 :    142    236     43
   307 :     97    237    161
   308 :     43    236     42
   309 :     98    237     97
   310 :    118    156     26
   311 :     26    157    117
   312 :    117    155     25
   313 :     27    154    118
   314 :    119    149     27
   315 :     25    150    116
   316 :    195    238    196
   317 :    146    234    228
   318 :    239    243    158
   319 :    267    288    274
   320 :    145    273      7
   321 :    151    244    152
   322 :    203    239    139
   323 :     34    282    122
   324 :     40    262    129
   325 :    128    263    100
   326 :     49    250     48
   327 :    144    262     41
   328 :     99    263    143
   329 :    133    283     33
   330 :     50    257     49
   331 :    246    256    226
   332 :    160    243    203
   333 :    242    243    160
   334 :    201    242    160
   335 :    159    240    201
   336 :    204    241    140
   337 :    138    240    204
   338 :    202    242    138
   339 :    202    243    242
   340 :    240    241    204
   341 :    159    241    240
   342 :    158    243    202
   343 :    240    242    201
   344 :    138    242    240
   345 :    247    268    147
   346 :    225    256    132
   347 :    161    258     96
   348 :     44    259    142
   349 :    135    259     45
   350 :    207    246    209
   351 :     67    291    184
   352 :    183    290     72
   353 :    157    274    117
   354 :    118    275    156
   355 :    117    274    155
   356 :    154    275    118
   357 :    209    246    177
   358 :    142    259    215
   359 :     89    284     88
   360 :     88    278     23
   361 :    141    276    119
   362 :    208    258    161
   363 :    116    277    137
   364 :      7    273    183
   365 :    132    245     73
   366 :    253    280    199
   367 :    200    279    252
   368 :    234    282    178
   369 :     88    284    210
   370 :    210    278     88
   371 :     48    250    127
   372 :     75    248    175
   373 :    146    282    234
   374 :    176    249     86
   375 :     76    248     75
   376 :     86    249     85
   377 :    165    257     50
   378 :     66    255    159
   379 :    233    260    125
   380 :     80    254     79
   381 :     84    252     83
   382 :     78    253     77
   383 :     82    288     81
   384 :     96    258     95
   385 :     45    259     44
   386 :    155    279     25
   387 :     27    280    154
   388 :     25    279    150
   389 :    149    280     27
   390 :    206    261    207
   391 :    119    276    149
   392 :    150    277    116
   393 :     41    262     40
   394 :    100    263     99
   395 :    236    269    223
   396 :    224    270    237
   397 :    199    248     76
   398 :     85    249    200
   399 :     95    258    222
   400 :     77    253    199
   401 :    200    252     84
   402 :    268    287    147
   403 :    167    268    189
   404 :    166    260    233
   405 :    212    253     78
   406 :     83    252    213
   407 :     79    254    212
   408 :    125    260    231
   409 :    266    267    157
   410 :     23    278    120
   411 :    159    255    241
   412 :    184    291    265
   413 :    264    290    183
   414 :     81    288    267
   415 :    205    273    145
   416 :    121    284     89
   417 :    147    287    123
   418 :     68    291      8
   419 :     72    290      9
   420 :      8    291     67
   421 :      9    290     71
   422 :    219    254     80
   423 :    254    275    212
   424 :    245    261    186
   425 :    189    268    247
   426 :    166    283    133
   427 :    122    282    146
   428 :    229    260    166
   429 :    142    269    236
   430 :    237    270    161
   431 :    169    286    215
   432 :    208    289    136
   433 :     24    271    141
   434 :    223    269    170
   435 :    171    270    224
   436 :    137    271     24
   437 :    175    285    225
   438 :    213    288     82
   439 :    274    288    213
   440 :    271    272    226
   441 :    137    272    271
   442 :    171    289    270
   443 :    269    286    170
   444 :    137    281    272
   445 :    277    281    137
   446 :    141    285    276
   447 :     71    290    264
   448 :    265    291     68
   449 :    272    281    177
   450 :    276    285    175
   451 :    176    281    277
   452 :    106      0    105
   453 :    107      0    106
   454 :    109      1    108
   455 :    110      1    109
   456 :    101      2     87
   457 :    102      2    101
   458 :      3    113    114
   459 :      3    114    115
   460 :     87     19    101
   461 :    106     20    107
   462 :    108     21    109
   463 :    114     22    115
Number of domains 28
  Domain :      0 
  Name : Entity 0 
  Number of elements :      7
     0     1     2     3     4     5     6
  Domain :      1 
  Name : Entity 1 
  Number of elements :      7
     7     8     9    10    11    12    13
  Domain :      2 
  Name : Entity 2 
  Number of elements :     14
    14    15    16    17    18    19    20    21    22    23
    24    25    26    27
  Domain :      3 
  Name : Entity 3 
  Number of elements :      8
    28    29    30    31    32    33    34    35
  Domain :      4 
  Name : Entity 4 
  Number of elements :      8
    36    37    38    39    40    41    42    43
  Domain :      5 
  Name : Entity 5 
  Number of elements :      2
    44    45
  Domain :      6 
  Name : Entity 6 
  Number of elements :      2
    46    47
  Domain :      7 
  Name : Entity 7 
  Number of elements :      2
    48    49
  Domain :      8 
  Name : Entity 8 
  Number of elements :      2
    50    51
  Domain :      9 
  Name : Entity 9 
  Number of elements :      2
    52    53
  Domain :     10 
  Name : Entity 10 
  Number of elements :      2
    54    55
  Domain :     11 
  Name : Entity 11 
  Number of elements :      2
    56    57
