1.806684290368217901e-06,-1.586988486599981560e-05
1.785061338691718241e-06,-1.328016843587625419e-05
-1.564789458156720912e-06,-1.319198303880130223e-05
-1.541125394882731949e-06,-1.578330938438719347e-05
-1.497034579071249228e-06,-1.825063865957665999e-05
-1.443253127461787458e-06,-2.063112640406561307e-05
-1.383919346837853946e-06,-2.291449546277064201e-05
-1.207177927866282338e-06,-2.505053729824897231e-05
-4.454625696326795288e-07,-2.703571661582342530e-05
2.257776316588876643e-06,-9.506369343601631848e-06
2.072513003676164282e-06,-9.931990768379087391e-06
1.550762557061652413e-06,-9.488062709734607945e-06
-1.436723882795891603e-06,-9.382310040724118239e-06
-1.948308281505871705e-06,-9.811732448402695113e-06
-2.117261945415691963e-06,-9.397766499489012201e-06
9.239574892359422120e-07,-4.359838612455418325e-06
-7.667019512680234456e-07,-4.324574690598665468e-06
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-4.408446462981660226e-05,-8.950441449724416080e-05
2.761772797778640405e-06,-3.308544581530411947e-05
5.114714756320523281e-06,-3.518090496729985354e-05
6.804933817587666394e-06,-3.853930807549427867e-05
7.563290865725372201e-06,-4.307485103715261588e-05
7.100265445133070919e-06,-4.841735294318254073e-05
5.285443908175789691e-06,-5.421019285437053237e-05
2.123678860575896922e-06,-6.007868832689738209e-05
-2.288098174548873645e-06,-6.571831638542466444e-05
-7.785499252962356986e-06,-7.083452533674809487e-05
-1.409349445084276964e-05,-7.518820878341962916e-05
-2.108396725433418846e-05,-7.867650094944002813e-05
-2.854272142848800927e-05,-8.120802657271685853e-05
-3.628201260140817368e-05,-8.277889181721596781e-05
-4.712627906346253306e-05,-8.949575958595828290e-05
-5.006604572039581043e-05,-8.344112558215156003e-05
-5.296614189106840103e-05,-7.753682201921923811e-05
-5.291550885648555749e-05,-6.573110390909450219e-05
-4.991317627011845057e-05,-5.982076270769879652e-05
-4.694721674194563574e-05,-5.406435676685786686e-05
-4.408416474363713501e-05,-5.407300760624114640e-05
4.492980897006841975e-05,-5.441867194375783019e-05
4.781874418818606590e-05,-5.441002100518840877e-05
5.081056599372194563e-05,-6.021816154689493242e-05
5.383936413123124117e-05,-6.617947829112371153e-05
5.388981699333329517e-05,-7.808940875349152104e-05
5.096351671920973744e-05,-8.404530695653490984e-05
4.799807225369385599e-05,-9.015134726095639782e-05
4.493047435541749299e-05,-9.016000167184148883e-05
-3.942930727266463701e-07,-2.015413378792827329e-06
-2.493676747740547941e-08,-5.844943846462411758e-07
2.718080231096902887e-08,-5.871681377511478660e-07
3.893997048067737006e-07,-2.027441946268316499e-06
-7.634328846450053526e-07,-3.161292984193865004e-05
4.043252320508211877e-06,-3.514669968964561714e-05
1.657883135140193015e-06,-3.263538586001088953e-05
9.410292754141636089e-07,-2.992827237705781031e-05
-2.036238436451067615e-07,-5.983392728932990752e-06
4.278534480901099401e-06,-4.258125018367611470e-05
-7.299428971015429025e-07,-1.212760318966331507e-05
-2.031848126520673751e-06,-4.764293682847114449e-05
-3.999333157536398900e-05,-7.727562677140270390e-05
4.078940050671011117e-05,-7.773734768220556747e-05
-4.320440584754328164e-07,-5.306975620351625826e-05
-2.429180184996946639e-07,-3.205132734681617973e-05
-3.063363618349793080e-07,-4.102418106621816339e-06
-1.162526367999032293e-06,-3.248517591285332654e-05
-4.258338126775482253e-07,-2.965523436743855903e-05
4.610207957960187537e-06,-5.918076514259756828e-05
-1.297419053055620119e-05,-5.274461556146315235e-05
-1.766124453417517411e-07,-2.688730711796585678e-06
9.548525812526917353e-07,-2.424804768348588863e-05
-6.597644593780567994e-07,-1.707350646628514395e-05
-2.499203580945550081e-07,-2.827338467414512924e-05
1.566490219197506054e-07,-2.727248437592561553e-06
1.365289398323005844e-05,-6.811838745014152385e-05
-2.777473432535377783e-05,-7.300831475635966461e-05
2.847702218006840198e-05,-7.352544963938527985e-05
-9.512622005504880848e-07,-1.000534720254707620e-05
-2.190943403615059117e-07,-3.582911346447177815e-05
-1.338514027802773288e-07,-3.017964891961006019e-05
8.680335394177098488e-06,-4.678787829310102612e-05
4.733379417003765750e-07,-1.071315187880101270e-06
-4.709342765921459588e-07,-1.066162503175467203e-06
9.506640895078253889e-09,-1.119401674450256885e-05
-9.904433174929584668e-08,-8.868666006685433495e-06
9.440180982405152316e-08,-1.345257624045505570e-05
1.597481515404062004e-07,-7.004245955055794213e-07
-1.583601252482838063e-07,-6.984024405967660687e-07
-2.459891793794961655e-08,-3.746481118719178353e-07
1.237268211196786807e-08,-4.060660590169003523e-07
9.404947709321014370e-07,-1.954625041401406442e-05
-2.781706955407386754e-07,-2.641917951134784270e-05
-5.501345918229429542e-07,-2.188459201314003086e-05
-1.309885139087210864e-05,-6.764066703436029209e-05
-3.949434690468231945e-05,-6.539753238189717716e-05
4.023577588172716962e-05,-6.566324653941312298e-05
6.812416341015969191e-07,-3.190178428822180133e-05
-3.711523623733668802e-06,-3.521904405717416468e-05
6.985948086311620294e-07,-3.556496883079404659e-05
5.042293705799153902e-07,-2.999100864025940435e-05
-8.419937353690279259e-06,-4.664426375836474084e-05
1.362389551868347614e-05,-5.302301546403132471e-05
2.247859136246071649e-05,-5.984727429521993807e-05
-2.183009396367355194e-05,-5.944306060775624717e-05
9.440871406329295213e-07,-2.856828230840732154e-05
3.268519839322709509e-05,-6.525438204414182842e-05
-3.194493870676073737e-05,-6.481120048828169743e-05
4.761787184732649698e-07,-9.493687129349710311e-07
-4.821778891732907244e-07,-9.930363219920862795e-07
-3.310876163622799255e-07,-2.978607292351263225e-06
5.089275512350038721e-06,-4.116770089424163289e-05
-4.500871622177722914e-06,-4.099000220409873237e-05
-6.705108613110950500e-06,-5.322442697382892356e-05
5.056869741101361102e-05,-7.197902182176139463e-05
-4.953845599196867052e-05,-7.178724357195242502e-05
-2.156763154560955408e-06,-9.247512742299409029e-06
2.278176777368989989e-06,-9.350868377976255099e-06
1.563364964405843659e-06,-9.043261591710291755e-06
6.491071570808528722e-07,-7.559797149442968326e-06
-1.475338421713618287e-06,-3.213482168444804283e-05
1.963485021849733400e-06,-3.205542994007442491e-05
6.860936551938443850e-07,-3.066062611991095808e-05
1.413899190232404878e-07,-2.892689760919878855e-05
-2.661013077617780854e-06,-4.682474094431750207e-05
8.265493300346934682e-07,-1.223680797537059736e-05
3.301728255647501402e-06,-4.687278249239549915e-05
-4.648830822386818755e-05,-6.565698533809601035e-05
9.134616446392323756e-07,-1.461060506407793812e-05
9.276405506305159175e-07,-1.702759498346048474e-05
-3.563841924481846754e-05,-7.146449673863871255e-05
3.632256431182560299e-05,-7.193876278595178104e-05
2.340757364417262059e-07,-4.850154421823102043e-07
-2.334506066013575431e-07,-4.882577747276756068e-07
-5.000950935729678922e-07,-2.421252604269422828e-05
9.629667970604166113e-07,-2.192233680248906712e-05
-6.010467975104987901e-07,-1.951086963670284021e-05
7.618075130504238664e-07,-2.651075521833723718e-05
-8.469476037609364792e-07,-7.911809377572040128e-06
-9.207877437956593340e-08,-6.923609565780186748e-06
1.667518217143983037e-07,-5.374903340694319504e-06
-1.108932863827956892e-05,-5.991130464983591264e-05
3.688667173663156465e-07,-4.055809240621482309e-06
1.948632643338621966e-06,-3.203491002911249653e-05
4.750569333592408747e-05,-6.595350511567592690e-05
3.762516082848309029e-08,-3.395071178661375883e-07
-3.403428534131639990e-08,-3.401098636899158783e-07
7.216941824597134070e-06,-5.306979429757722463e-05
1.174383131686979505e-05,-6.026420789359912284e-05
4.753763658118074917e-05,-7.804689701524138710e-05
-4.666864032854480020e-05,-7.759128468679906039e-05
-6.954786815824951456e-07,-1.457967879752159145e-05
-8.851129056533499226e-09,-1.973071412084387310e-07
4.380174155394836319e-05,-7.168610818969340108e-05
-4.302283179864142197e-05,-7.140374007324972014e-05
-4.002560345726659457e-06,-5.908030553069129951e-05
2.546266323431771740e-05,-6.663816691859623552e-05
-2.478564642901167898e-05,-6.618085857180637619e-05
3.002053047293764956e-07,-3.131295295855183489e-06
1.225435643598584225e-07,-3.647031226843236507e-06
-2.218642612279339414e-06,-3.520832398977088995e-05
-2.498864804135770626e-06,-3.912390595547465908e-05
2.366458647917063664e-06,-3.463170599849795873e-05
-2.366114116495217023e-06,-3.274672243684502112e-05
4.666696101931809805e-06,-3.839587527659467977e-05
2.513794473246916178e-06,-4.746731876272704102e-05
3.127879930534640405e-07,-4.089267892086715804e-05
1.007899269535235316e-07,-4.133814518050257835e-05
9.384636084771653296e-07,-5.345110960344310913e-05
2.043783442459614152e-05,-7.154641841238931267e-05
-1.980793165922223803e-05,-7.104268114726203589e-05
1.264051006017124772e-07,-1.586288659349410413e-05
1.533531508002282607e-07,-1.831457922636222494e-05
2.376238046798294255e-07,-2.538439149631350306e-05
2.664435137340911958e-07,-2.767661456004553706e-05
2.144140332985563142e-07,-2.309078634197794905e-05
1.867116545126415717e-07,-2.073221337396208503e-05
7.608541970264134170e-07,-1.006942897230895459e-05
3.844208168283415697e-07,-5.930294081928772282e-06
2.164185775283010548e-08,-4.453106911908137859e-06
-5.540991637464341791e-07,-3.077482942231249576e-05
3.395117298528185257e-07,-6.252313750184810471e-07
-3.412644065369635880e-07,-6.357131617204020490e-07
-4.203313732996217791e-06,-4.355285220095926103e-05
-5.191063653180000477e-08,-2.847476609820344561e-05
-1.356595438114278065e-07,-4.217531376197931439e-07
1.372911781948779212e-07,-4.203516223651068646e-07
-1.232181429562515734e-08,-2.410357254117057078e-07
7.658304624240332739e-07,-2.816222083285516836e-05
-5.614099792669825739e-08,-4.718453943035311234e-06
-4.642917876164987716e-06,-3.874077238068856697e-05
-7.597975916244919809e-06,-6.447494893760166690e-05
8.141962969412494842e-06,-6.488214324067735552e-05
2.593800688178836614e-06,-3.821040189817952610e-05
5.164630509812052754e-08,-5.874233938618485343e-06
3.391139075474469737e-05,-7.772575184204595579e-05
-3.316247434227740331e-05,-7.717402026713915311e-05
-1.881404962424478173e-06,-9.577001148473018234e-06
2.001804787652338340e-06,-9.688093558486918764e-06
2.097915279669145327e-09,-3.073348537197221102e-07
1.874896383189543893e-08,-2.393441802302322836e-07
1.612147588717246726e-07,-2.965258198260317188e-05
1.830951620495088565e-05,-6.425723448099609385e-05
-1.799353143689825374e-05,-6.405566894369696699e-05
-2.449884048958359941e-08,-3.191967278544231996e-06
-1.450695090134252674e-07,-3.380922707776472557e-06
-1.564466542289978747e-06,-9.036693037548150875e-06
-1.318032901058844642e-08,-4.730528597945881733e-07
1.357821581757925084e-08,-4.703683899810466110e-07
4.807251644911533492e-07,-1.615328115972624684e-06
-4.763863308882977663e-07,-1.605492038042699824e-06
7.539524514407546482e-07,-3.175141884545078274e-05
-2.830640860851559217e-07,-8.030310170548432076e-07
2.849193320268223555e-07,-8.054578558660400112e-07
-3.319319173955241000e-07,-2.461648245658988519e-06
2.557042523231898589e-06,-3.704218394937554997e-05
-2.065768004052814371e-06,-3.685177001182673111e-05
3.471704696895296282e-06,-3.359532158941895975e-05
3.109663416099724594e-07,-2.585924131810352252e-06
1.658835842235328772e-05,-5.910560694028864061e-05
4.091093220503450088e-07,-2.928141886164718595e-05
5.782384974017491387e-09,-2.186080534727213866e-07
-1.601142742639591579e-05,-5.868339879545238376e-05
-2.089900507159645732e-06,-9.550031494448477838e-06
2.219074055185763295e-06,-9.663986088753775115e-06
