-3.972590875476291626e-06,3.598310302660501551e-04
-1.064327026892362432e-07,4.197419383031266620e-04
1.257748344357740233e-04,4.881817943946624173e-05
-2.237582336470533189e-04,1.380501427383317926e-05
2.278551456696657079e-04,1.381667130558913999e-05
-1.257994670449440132e-06,4.085235652556156350e-04
2.952224656844155950e-06,3.171078061408381227e-04
1.172618479813658594e-06,3.594563703006801699e-04
7.600903021328674395e-05,2.218471964567094671e-04
4.319481612518961630e-07,4.219587183026968376e-04
-4.519957488099092984e-07,4.219932117112274979e-04
2.284863709520592797e-07,4.064046643828701918e-04
-6.271144375059941464e-08,4.102275981601286210e-04
4.300154869446030089e-07,4.022761019713541803e-04
2.647413198100164367e-07,4.230463247925091326e-04
-2.712285966177741792e-07,4.230741253152690211e-04
-3.773785511311239623e-08,4.239685875655456872e-04
2.131953219066063931e-08,4.239329056110732936e-04
2.999881315553198434e-06,3.876320986709266858e-04
3.298345531591153856e-07,3.664654324553102320e-04
-1.161407334474684608e-06,3.812721808309806602e-04
-1.218695003340085125e-04,4.873335225054453821e-05
-2.702558572442638083e-04,2.783005729924638489e-05
2.741811565449542147e-04,2.848909161897070187e-05
2.221461009940438813e-06,3.462811767649703778e-04
-2.681242574907630692e-05,3.239502562548821009e-04
1.495289613051472727e-06,3.178421031805251425e-04
2.636639613251589435e-06,3.605588958586146940e-04
-7.423627553199512699e-05,2.203216052267096983e-04
1.176879777889109822e-04,1.634160825015490176e-04
1.861853533288187926e-04,9.729030431913281238e-05
-1.822001205210132375e-04,9.719073436231059524e-05
8.817146831197701708e-06,3.625826455942723968e-04
2.468942001223784649e-04,4.610618340575239969e-05
-2.427951426602396824e-04,4.608115705227813243e-05
-5.223734011254365828e-10,4.202189137406825989e-04
-1.692025160952951053e-08,4.202499207326393631e-04
4.573454913444976876e-08,4.187343305883140811e-04
4.582613850109433967e-05,2.723089114310029042e-04
-4.110967733132730588e-05,2.717626925339834383e-04
-6.342352894563260701e-05,1.645675090606534246e-04
2.843569220156594453e-04,5.487981188788773769e-06
-2.802635399284292197e-04,5.462362621295420776e-06
-3.314493694565786651e-06,4.114662909713970220e-04
3.786506963847068137e-06,4.109146279527246121e-04
2.734038659362324427e-06,4.101937259827937322e-04
1.449860168954000729e-06,4.123075042509476867e-04
-8.927608345771218383e-06,3.470537806673676092e-04
1.411529590070257755e-05,3.472817026185562837e-04
5.622021722116175167e-06,3.583690530894016193e-04
8.108050698963014645e-07,3.645713219610392125e-04
-2.771224150542292406e-05,2.221857045658912132e-04
1.467642144278128271e-06,4.045961229314064961e-04
3.298792332009395335e-05,2.242545593907925962e-04
-2.762804611692576255e-04,1.269594521885443452e-05
2.222360662862676291e-06,3.996693280147269370e-04
2.607069024264070427e-06,3.940746822929622087e-04
-2.602868182788366518e-04,1.610378396477090643e-05
2.641077524557570695e-04,1.626827254970553949e-05
3.509321284650152347e-07,4.227118695165077715e-04
-3.583334643715288461e-07,4.227493610968320018e-04
-1.078712890267397400e-06,3.740183593291594678e-04
3.478057365628538285e-06,3.809189405814959370e-04
-1.202823736349542830e-06,3.879424697559605913e-04
2.974195414116441968e-06,3.658058635648165778e-04
-1.637746282279101985e-06,4.118894244425415786e-04
-2.625814306427991807e-07,4.134684437410786101e-04
-1.415197362844741173e-07,4.161594495491663230e-04
-1.022580955668279387e-04,1.064064041244144990e-04
-2.578787998136063418e-07,4.172241946894550435e-04
1.538901257126288973e-05,3.486549173755365918e-04
2.804326370637838343e-04,1.258277038691159632e-05
9.637686444834941468e-08,4.234696319322888802e-04
-9.483262088409428907e-08,4.234937910126824849e-04
6.721691801742046520e-05,1.688764249423403902e-04
1.070276946685436392e-04,1.068519970890620022e-04
2.846230338537123297e-04,1.190606343242121100e-06
-2.804234507378744554e-04,1.064141410385539941e-06
-1.210567041794512755e-06,3.998994617940169810e-04
-1.298840560974843981e-09,4.242249303055858315e-04
2.812640141912917872e-04,1.176443228618889172e-05
-2.771903458741736695e-04,1.139104738159210875e-05
-4.365417740382320492e-05,1.181316552115637677e-04
2.080666634060889572e-04,4.944041641338909590e-05
-2.039968769987772729e-04,4.937714519060283175e-05
-5.941648337190917738e-08,4.185895932692082011e-04
-7.260093671511629630e-08,4.187414437519126377e-04
-1.394959568026674320e-05,3.231120059376995702e-04
-1.577119635011350112e-05,2.914846752790839555e-04
1.611759160397496774e-05,3.264059912654781103e-04
-1.678162511714041173e-05,3.435580456232390119e-04
3.530992818370932567e-05,2.964724803597089766e-04
1.532647613365948572e-05,2.190269909595413263e-04
-2.015794830785778407e-06,2.742478408407921539e-04
5.894685080130832449e-06,2.725511019389618831e-04
1.578584408309987582e-05,1.697854173041165704e-04
1.769945110331647663e-04,2.506192614970904071e-05
-1.729587014591358327e-04,2.505774311095295751e-05
5.953720156597412247e-07,3.970067505542374539e-04
7.827449015603848983e-07,3.910324035730340739e-04
1.513690837762316645e-06,3.698751998498724146e-04
2.001949542265765676e-06,3.621807454037527518e-04
1.265056264560348850e-06,3.774739865960136218e-04
1.017521220159612877e-06,3.845213884407566924e-04
1.305820717762426568e-06,4.082508720041463294e-04
1.451418556314905421e-06,4.146946595943809153e-04
-2.464081135021209970e-08,4.177148615829108297e-04
-2.801621022681525480e-06,3.573356846046452919e-04
3.392105321272151394e-07,4.219251186434575494e-04
-3.516526156494721063e-07,4.219727804227390786e-04
-2.956825649347280524e-05,2.553901864657476609e-04
-1.283779091607836941e-06,3.629630154426257489e-04
-2.580757934908883934e-07,4.230961579185498487e-04
2.542370249622238527e-07,4.230666398755205618e-04
1.018364110746070439e-08,4.239210349089791996e-04
7.908216437344273321e-06,3.606632984445896787e-04
5.120646527720052648e-08,4.172725512540897920e-04
-3.388170817790659871e-05,2.953888035349658313e-04
-7.582055520209927686e-05,7.409568584302149582e-05
8.006218208856123644e-05,7.453069138022931888e-05
1.743187521516784583e-05,2.971560123226061776e-04
4.893951641700694541e-07,4.151490762942753872e-04
2.534864415554524447e-04,-2.118096176286086853e-06
-2.493444294427889772e-04,-2.132002779271173894e-06
-3.529786617143453197e-06,4.131433852221834554e-04
3.913158817021087811e-06,4.124158919716584414e-04
3.098527515932055787e-09,4.241457995449861122e-04
1.561822879398752003e-08,4.241475504706570024e-04
1.915005396993208356e-06,3.632212349008334825e-04
1.590197764987066322e-04,7.190379365108848534e-05
-1.572710464864981420e-04,6.989194106924097891e-05
-1.803832596453536625e-08,4.192353976708032494e-04
4.433464444074913258e-08,4.189361127814898375e-04
-2.466294477975441638e-06,4.104837939009217890e-04
-4.356094045873926291e-08,4.236123065314101950e-04
3.422473430274961792e-08,4.236065812810109921e-04
4.044265704666896776e-08,4.206740940329921721e-04
-7.298501018148032739e-08,4.207089351867326302e-04
6.626714886539308856e-06,3.512071997720549372e-04
-3.749224557243003977e-07,4.226409373004377367e-04
3.644404011678028633e-07,4.226094947948332578e-04
4.728716008482684563e-08,4.196586802756416983e-04
2.525559925184474173e-05,3.067976249019775323e-04
-2.111290127343425492e-05,3.067847577773456422e-04
2.718211780176300204e-05,3.362076746172025835e-04
-9.264085460643853450e-08,4.195469776270544762e-04
1.429808749323750207e-04,1.109765013279932002e-04
4.778566521509542278e-06,3.630241268957805443e-04
-2.323703459403986524e-08,4.238630944249420040e-04
-1.390907683897346777e-04,1.110465599145783863e-04
-2.686019597391306386e-06,4.133744856686307899e-04
3.218097071682199714e-06,4.126299804327950862e-04
