3.621236847625010461e-06,-4.600334181437378201e-05
3.633469787072159808e-06,-4.143633841972738926e-05
3.632238441397898950e-06,-3.667441600884698759e-05
3.613368580736435802e-06,-3.173976973199963119e-05
3.570122677383436481e-06,-2.656033687175250838e-05
-3.129578916313441824e-06,-2.638396607760260445e-05
-3.082250789765463898e-06,-3.156661876877438693e-05
-2.994069158142498456e-06,-3.650127731915331998e-05
-2.886506254923574915e-06,-4.126225280813122613e-05
-2.767838693675707892e-06,-4.582899092554128403e-05
-2.414355855732564677e-06,-5.010107459649794462e-05
-8.909251392653590575e-07,-5.407143323164685059e-05
4.515552633177753286e-06,-1.901273868720326370e-05
4.145026007352328563e-06,-1.986398153675817478e-05
3.101525114123304827e-06,-1.897612541946921589e-05
-2.873447765591783205e-06,-1.876462008144823648e-05
-3.896616563011743411e-06,-1.962346489680539023e-05
-4.234523890831383926e-06,-1.879553299897802440e-05
1.847914978471884424e-06,-8.719677224910836650e-06
-1.533403902536046891e-06,-8.649149381197330936e-06
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-8.816892925963320453e-05,-1.790088289944883216e-04
5.523545595557280810e-06,-6.617089163060823893e-05
1.022942951264104656e-05,-7.036180993459970707e-05
1.360986763517533279e-05,-7.707861615098855735e-05
1.512658173145074440e-05,-8.614970207430523177e-05
1.420053089026614184e-05,-9.683470588636508146e-05
1.057088781635157938e-05,-1.084203857087410647e-04
4.247357721151793845e-06,-1.201573766537947642e-04
-4.576196349097747291e-06,-1.314366327708493289e-04
-1.557099850592471397e-05,-1.416690506734961897e-04
-2.818698890168553928e-05,-1.503764175668392583e-04
-4.216793450866837691e-05,-1.573530018988800563e-04
-5.708544285697601854e-05,-1.624160531454337171e-04
-7.256402520281634736e-05,-1.655577836344319356e-04
-9.425255812692506611e-05,-1.789915191719165658e-04
-1.001320914407916209e-04,-1.668822511643031201e-04
-1.059322837821368021e-04,-1.550736440384384762e-04
-1.058310177129711150e-04,-1.314622078181890044e-04
-9.982635254023690115e-05,-1.196415254153975930e-04
-9.389443348389127147e-05,-1.081287135337157337e-04
-8.816832948727427002e-05,-1.081460152124822928e-04
8.985961794013683950e-05,-1.088373438875156604e-04
9.563748837637213180e-05,-1.088200420103768175e-04
1.016211319874438913e-04,-1.204363230937898648e-04
1.076787282624624823e-04,-1.323589565822474231e-04
1.077796339866665903e-04,-1.561788175069830421e-04
1.019270334384194749e-04,-1.680906139130698197e-04
9.599614450738771197e-05,-1.803026945219127956e-04
8.986094871083498599e-05,-1.803200033436829777e-04
-7.885861454532927402e-07,-4.030826757585654658e-06
-4.987353495481095881e-08,-1.168988769292482352e-06
5.436160462193805774e-08,-1.174336275502295732e-06
7.787994096135474013e-07,-4.054883892536632999e-06
-1.526865769290010705e-06,-6.322585968387730009e-05
8.086504641016423753e-06,-7.029339937929123428e-05
3.315766270280386031e-06,-6.527077172002177907e-05
1.882058550828327218e-06,-5.985654475411562062e-05
-4.072476872902135231e-07,-1.196678545786598150e-05
8.557068961802198801e-06,-8.516250036735222939e-05
-1.459885794203085805e-06,-2.425520637932663013e-05
-4.063696253041347502e-06,-9.528587365694228897e-05
-7.998666315072797801e-05,-1.545512535428054078e-04
8.157880101342022234e-05,-1.554746953644111349e-04
-8.640881169508656327e-07,-1.061395124070325165e-04
-4.858360369993893277e-07,-6.410265469363235946e-05
-6.126727236699586160e-07,-8.204836213243632678e-06
-2.325052735998064586e-06,-6.497035182570665309e-05
-8.516676253550964505e-07,-5.931046873487711807e-05
9.220415915920375074e-06,-1.183615302851951366e-04
-2.594838106111240237e-05,-1.054892311229263047e-04
-3.532248906835034822e-07,-5.377461423593171355e-06
1.909705162505383471e-06,-4.849609536697177726e-05
-1.319528918756113599e-06,-3.414701293257028789e-05
-4.998407161891100161e-07,-5.654676934829025849e-05
3.132980438395012108e-07,-5.454496875185123106e-06
2.730578796646011689e-05,-1.362367749002830477e-04
-5.554946865070755567e-05,-1.460166295127193292e-04
5.695404436013680395e-05,-1.470508992787705597e-04
-1.902524401100976170e-06,-2.001069440509415241e-05
-4.381886807230118234e-07,-7.165822692894355630e-05
-2.677028055605546576e-07,-6.035929783922012039e-05
1.736067078835419698e-05,-9.357575658620205224e-05
9.466758834007531500e-07,-2.142630375760202541e-06
-9.418685531842919176e-07,-2.132325006350934405e-06
1.901328179015650778e-08,-2.238803348900513771e-05
-1.980886634985916934e-07,-1.773733201337086699e-05
1.888036196481030463e-07,-2.690515248091011140e-05
3.194963030808124009e-07,-1.400849191011158843e-06
-3.167202504965676127e-07,-1.396804881193532137e-06
-4.919783587589923310e-08,-7.492962237438356707e-07
2.474536422393573613e-08,-8.121321180338007046e-07
1.880989541864202874e-06,-3.909250082802812883e-05
-5.563413910814773507e-07,-5.283835902269568539e-05
-1.100269183645885908e-06,-4.376918402628006172e-05
-2.619770278174421728e-05,-1.352813340687205842e-04
-7.898869380936463891e-05,-1.307950647637943543e-04
8.047155176345433924e-05,-1.313264930788262460e-04
1.362483268203193838e-06,-6.380356857644360266e-05
-7.423047247467337604e-06,-7.043808811434832935e-05
1.397189617262324059e-06,-7.112993766158809319e-05
1.008458741159830780e-06,-5.998201728051880870e-05
-1.683987470738055852e-05,-9.328852751672948168e-05
2.724779103736695227e-05,-1.060460309280626494e-04
4.495718272492143299e-05,-1.196945485904398761e-04
-4.366018792734710388e-05,-1.188861212155124943e-04
1.888174281265859043e-06,-5.713656461681464307e-05
6.537039678645419018e-05,-1.305087640882836568e-04
-6.388987741352147474e-05,-1.296224009765633949e-04
9.523574369465299397e-07,-1.898737425869942062e-06
-9.643557783465814488e-07,-1.986072643984172559e-06
-6.621752327245598509e-07,-5.957214584702526450e-06
1.017855102470007744e-05,-8.233540178848326578e-05
-9.001743244355445828e-06,-8.198000440819746474e-05
-1.341021722622190100e-05,-1.064488539476578471e-04
1.011373948220272220e-04,-1.439580436435227893e-04
-9.907691198393734104e-05,-1.435744871439048500e-04
-4.313526309121910816e-06,-1.849502548459881806e-05
4.556353554737979978e-06,-1.870173675595251020e-05
3.126729928811687319e-06,-1.808652318342058351e-05
1.298214314161705744e-06,-1.511959429888593665e-05
-2.950676843427236575e-06,-6.426964336889608566e-05
3.926970043699466800e-06,-6.411085988014884982e-05
1.372187310387688770e-06,-6.132125223982191615e-05
2.827798380464809756e-07,-5.785379521839757711e-05
-5.322026155235561709e-06,-9.364948188863500415e-05
1.653098660069386936e-06,-2.447361595074119473e-05
6.603456511295002803e-06,-9.374556498479099829e-05
-9.297661644773637509e-05,-1.313139706761920207e-04
1.826923289278464751e-06,-2.922121012815587625e-05
1.855281101261031835e-06,-3.405518996692096949e-05
-7.127683848963693508e-05,-1.429289934772774251e-04
7.264512862365120598e-05,-1.438775255719035621e-04
4.681514728834524119e-07,-9.700308843646204086e-07
-4.669012132027150862e-07,-9.765155494553512135e-07
-1.000190187145935784e-06,-4.842505208538845656e-05
1.925933594120833223e-06,-4.384467360497813423e-05
-1.202093595020997580e-06,-3.902173927340568042e-05
1.523615026100847733e-06,-5.302151043667447435e-05
-1.693895207521872958e-06,-1.582361875514408026e-05
-1.841575487591318668e-07,-1.384721913156037350e-05
3.335036434287966075e-07,-1.074980668138863901e-05
-2.217865727655913785e-05,-1.198226092996718253e-04
7.377334347326312930e-07,-8.111618481242964618e-06
3.897265286677243932e-06,-6.406982005822499306e-05
9.501138667184817494e-05,-1.319070102313518538e-04
7.525032165696618057e-08,-6.790142357322751767e-07
-6.806857068263279980e-08,-6.802197273798317565e-07
1.443388364919426814e-05,-1.061395885951544493e-04
2.348766263373959010e-05,-1.205284157871982457e-04
9.507527316236149835e-05,-1.560937940304827742e-04
-9.333728065708960040e-05,-1.551825693735981208e-04
-1.390957363164990291e-06,-2.915935759504318289e-05
-1.770225811306699845e-08,-3.946142824168774621e-07
8.760348310789672639e-05,-1.433722163793868022e-04
-8.604566359728284394e-05,-1.428074801464994403e-04
-8.005120691453318914e-06,-1.181606110613825990e-04
5.092532646863543480e-05,-1.332763338371924710e-04
-4.957129285802335797e-05,-1.323617171436127524e-04
6.004106094587529912e-07,-6.262590591710366978e-06
2.450871287197168450e-07,-7.294062453686473014e-06
-4.437285224558678829e-06,-7.041664797954177990e-05
-4.997729608271541253e-06,-7.824781191094931816e-05
4.732917295834127328e-06,-6.926341199699591745e-05
-4.732228232990434046e-06,-6.549344487369004224e-05
9.333392203863619609e-06,-7.679175055318935954e-05
5.027588946493832356e-06,-9.493463752545408204e-05
6.255759861069280810e-07,-8.178535784173431608e-05
2.015798539070470632e-07,-8.267629036100515669e-05
1.876927216954330659e-06,-1.069022192068862183e-04
4.087566884919228305e-05,-1.430928368247786253e-04
-3.961586331844447605e-05,-1.420853622945240718e-04
2.528102012034249545e-07,-3.172577318698820826e-05
3.067063016004565215e-07,-3.662915845272444987e-05
4.752476093596588511e-07,-5.076878299262700613e-05
5.328870274681823915e-07,-5.535322912009107412e-05
4.288280665971126284e-07,-4.618157268395589810e-05
3.734233090252831433e-07,-4.146442674792417005e-05
1.521708394052826834e-06,-2.013885794461790917e-05
7.688416336566831395e-07,-1.186058816385754456e-05
4.328371550566021095e-08,-8.906213823816275718e-06
-1.108198327492868358e-06,-6.154965884462499151e-05
6.790234597056370515e-07,-1.250462750036962094e-06
-6.825288130739271761e-07,-1.271426323440804098e-06
-8.406627465992435583e-06,-8.710570440191852206e-05
-1.038212730636000095e-07,-5.694953219640689121e-05
-2.713190876228556130e-07,-8.435062752395862878e-07
2.745823563897558423e-07,-8.407032447302137291e-07
-2.464362859125031467e-08,-4.820714508234114156e-07
1.531660924848066548e-06,-5.632444166571033673e-05
-1.122819958533965148e-07,-9.436907886070622467e-06
-9.285835752329975432e-06,-7.748154476137713393e-05
-1.519595183248983962e-05,-1.289498978752033338e-04
1.628392593882498968e-05,-1.297642864813547110e-04
5.187601376357673227e-06,-7.642080379635905220e-05
1.032926101962410551e-07,-1.174846787723697069e-05
6.782278150948939475e-05,-1.554515036840919116e-04
-6.632494868455480661e-05,-1.543480405342783062e-04
-3.762809924848956346e-06,-1.915400229694603647e-05
4.003609575304676681e-06,-1.937618711697383753e-05
4.195830559338290653e-09,-6.146697074394442204e-07
3.749792766379087786e-08,-4.786883604604645672e-07
3.224295177434493453e-07,-5.930516396520634377e-05
3.661903240990177131e-05,-1.285144689619921877e-04
-3.598706287379650748e-05,-1.281113378873939340e-04
-4.899768097916719882e-08,-6.383934557088463993e-06
-2.901390180268505348e-07,-6.761845415552945113e-06
-3.128933084579957494e-06,-1.807338607509630175e-05
-2.636065802117689284e-08,-9.461057195891763466e-07
2.715643163515850168e-08,-9.407367799620932220e-07
9.614503289823066983e-07,-3.230656231945249367e-06
-9.527726617765955325e-07,-3.210984076085399648e-06
1.507904902881509296e-06,-6.350283769090156547e-05
-5.661281721703118434e-07,-1.606062034109686415e-06
5.698386640536447110e-07,-1.610915711732080022e-06
-6.638638347910482000e-07,-4.923296491317977039e-06
5.114085046463797177e-06,-7.408436789875109995e-05
-4.131536008105628742e-06,-7.370354002365346222e-05
6.943409393790592565e-06,-6.719064317883791950e-05
6.219326832199449189e-07,-5.171848263620704504e-06
3.317671684470657544e-05,-1.182112138805772812e-04
8.182186441006900176e-07,-5.856283772329437190e-05
1.156476994803498277e-08,-4.372161069454427733e-07
-3.202285485279183157e-05,-1.173667975909047675e-04
-4.179801014319291464e-06,-1.910006298889695568e-05
4.438148110371526590e-06,-1.932797217750755023e-05
